,ClassName,WMC,DIT,NOC,CBO,RFC,LCOM,CA,NPM,FWBR,FWBR_N,layer
630,com.itextpdf.text.html.simpleparser.ChainedProperties,6,1,0,2,22,0,7,5,-3.834502862274677,-4.815265412121307,6.0
631,com.itextpdf.awt.geom.FlatteningPathIterator,10,1,0,4,25,13,4,9,-6.563539856230597,-7.427311639677037,8.0
632,com.itextpdf.text.pdf.TrueTypeFontSubSet,15,1,0,5,44,3,1,0,-7.140259161414248,-8.24322096065833,8.0
633,com.itextpdf.text.pdf.security.OCSPVerifier,8,3,0,19,61,20,1,7,-10.64614627185805,-11.99135783542213,10.0
634,com.itextpdf.text.pdf.parser.FilteredTextRenderListener,2,2,0,4,4,0,1,2,-5.2178394525925516,-5.325400433536311,15.0
635,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$TextMoveNextLine,2,1,0,6,9,0,2,2,-6.670090056677708,-7.587244492854164,14.0
636,com.itextpdf.xmp.impl.xpath.PathPosition,1,1,0,0,2,0,1,0,0.6001384041726006,0.5893628394357852,0.0
637,com.itextpdf.text.pdf.CFFFont,18,1,1,15,62,49,2,6,-11.644934828113854,-12.67267216754369,8.0
638,com.itextpdf.text.pdf.qrcode.ByteArray,10,1,0,0,13,0,2,10,-0.22742264998220385,-0.4652026651130954,0.0
639,com.itextpdf.awt.geom.misc.RenderingHints,20,1,0,3,54,0,0,19,-5.508133655784096,-6.5788282322096405,0.0
640,com.itextpdf.text.pdf.CompareTool$CmpPngFileFilter,2,1,0,1,7,0,1,1,-1.9941123760569155,-2.5980708579369725,9.0
641,com.itextpdf.text.pdf.PdfAnnotation$PdfImportedLink,8,1,0,12,37,0,1,7,-9.424312725756891,-10.81542520717553,8.0
642,com.itextpdf.text.RomanList,4,2,0,6,19,4,0,4,-6.666347085094991,-7.555839366176854,9.0
643,com.itextpdf.awt.DefaultFontMapper$BaseFontParameters,1,1,0,0,2,0,2,1,0.6001384041726006,0.5893628394357852,8.0
644,com.itextpdf.text.html.simpleparser.HTMLWorker,58,1,0,33,130,1229,15,57,-15.403033074439476,-16.74845882180699,11.0
645,com.itextpdf.text.pdf.languages.IndicGlyphRepositioner,4,1,1,2,9,6,1,1,-4.53788906503955,-4.736850470506319,2.0
646,com.itextpdf.awt.geom.Line2D$Iterator,6,1,0,4,15,0,1,5,-5.916615957158529,-6.686822593032951,8.0
647,com.itextpdf.text.pdf.PdfLiteral,8,2,0,3,13,24,52,8,-5.446420575869793,-5.672243454031252,8.0
648,com.itextpdf.text.pdf.PdfTransition,6,1,0,4,10,5,5,6,-6.371925600834555,-6.846551017944868,8.0
649,com.itextpdf.xmp.impl.XMPMetaImpl$1,5,1,0,4,10,0,1,4,-5.932771522261442,-6.507019921930295,6.0
650,com.itextpdf.text.pdf.PdfAnnotation,61,3,1,28,120,1732,20,58,-14.500900266806973,-14.979978607320534,8.0
651,com.itextpdf.xmp.impl.XMPMetaImpl$2,5,1,0,4,8,2,1,4,-6.200706559284408,-6.615385711070516,6.0
652,com.itextpdf.text.pdf.codec.JBIG2SegmentReader,12,1,0,4,52,2,2,9,-6.160769288637082,-7.4791003116678105,8.0
653,com.itextpdf.text.pdf.fonts.cmaps.CMapCidByte,3,2,0,4,10,0,2,2,-5.15321551842194,-5.692950031315881,8.0
654,com.itextpdf.text.pdf.PdfStructureTreeRoot,14,3,0,10,49,41,6,8,-9.003190457828124,-9.835686861385561,8.0
655,com.itextpdf.text.pdf.PdfSignatureAppearance,69,1,0,40,231,1964,3,58,-16.11766274441394,-17.814345998618244,8.0
656,com.itextpdf.text.pdf.AcroFields$FieldPosition,1,1,0,1,2,0,1,1,-2.0347771478742263,-2.1268308114403163,8.0
657,com.itextpdf.text.pdf.codec.Base64$OutputStream,8,3,0,2,19,0,1,8,-3.344219471286099,-3.651565613365014,3.0
658,com.itextpdf.text.ElementListener,1,1,0,2,1,0,19,1,-3.732825158948162,-3.5702508619197366,8.0
659,com.itextpdf.text.pdf.CFFFont$Font,1,1,0,1,2,0,2,0,-2.0347771478742263,-2.1268308114403163,8.0
660,com.itextpdf.awt.geom.gl.Crossing,19,1,0,6,43,171,5,16,-8.572945625016093,-9.522376282923055,8.0
661,com.itextpdf.text.pdf.BaseFont,72,1,5,19,139,2446,44,59,-14.497556302492136,-14.868568615028565,8.0
662,com.itextpdf.text.pdf.PdfIndirectReference,6,2,1,1,12,0,83,3,-2.3977080536454887,-2.3270439811421464,8.0
663,com.itextpdf.text.io.MappedChannelRandomAccessSource,8,1,0,3,27,0,2,6,-5.061834420203189,-6.0871529241463325,2.0
664,com.itextpdf.text.pdf.CFFFont$IndexOffsetItem,4,3,0,1,6,0,2,4,-1.7180383664914207,-1.513019629078887,8.0
665,com.itextpdf.text.pdf.TrueTypeFont$FontHeader,1,1,0,0,2,0,1,0,0.6001384041726006,0.5893628394357852,8.0
666,com.itextpdf.text.pdf.PdfFormXObject,2,4,0,14,17,0,1,0,-8.3432414516819,-9.21477806326908,8.0
667,com.itextpdf.text.pdf.PdfPageLabels,10,1,0,13,50,31,3,9,-10.36035268264993,-11.83941383082943,8.0
668,com.itextpdf.text.pdf.PdfOCProperties,1,3,0,1,2,0,2,1,-1.2806970087359533,-0.9392674785459109,8.0
669,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextLeading,3,1,0,6,7,3,2,1,-7.236694156555887,-7.819483962251907,14.0
670,com.itextpdf.text.pdf.XfaXpathConstructor$1,1,1,0,1,3,0,1,0,-1.9235816722928396,-2.230030207878772,1.0
671,com.itextpdf.awt.geom.Dimension,13,2,0,2,24,8,1,13,-4.320487837610202,-4.715298655387459,1.0
672,com.itextpdf.text.MarkedSection,21,2,0,7,43,0,2,21,-7.8270214235353,-8.533992091134284,8.0
673,com.itextpdf.text.pdf.codec.TIFFFaxDecompressor,16,1,0,0,23,12,1,7,-0.8269180801978683,-1.207806108625835,0.0
674,com.itextpdf.awt.geom.PolylineShapeIterator,6,1,0,2,11,0,1,5,-4.085969327347948,-4.581881928806113,3.0
675,com.itextpdf.text.pdf.AcroFields$Item,18,1,0,5,28,57,6,10,-7.916915727802637,-8.575206868594556,8.0
676,com.itextpdf.text.ChapterAutoNumber,5,6,0,4,13,4,1,5,-4.755555640931262,-4.711393548137004,8.0
677,com.itextpdf.awt.geom.Rectangle2D$Double,14,3,0,1,27,17,7,14,-2.600085755316944,-2.808302399544765,8.0
678,com.itextpdf.text.pdf.PdfPublicKeyRecipient,5,1,0,0,6,0,2,3,0.010610691513598502,-0.038074195917480846,0.0
679,com.itextpdf.text.factories.RomanNumberFactory,6,1,0,1,13,13,2,5,-2.942364980297941,-3.4815449440679607,0.0
680,com.itextpdf.text.Image,125,2,7,42,214,7196,46,121,-17.577943242530043,-17.66519119032141,8.0
681,com.itextpdf.text.pdf.parser.ContentOperator,1,1,0,2,1,0,37,1,-3.732825158948162,-3.5702508619197366,14.0
682,com.itextpdf.text.xml.xmp.XmpMMSchema,1,5,0,1,2,0,0,1,-0.839588404801472,-0.24458746157124836,3.0
683,com.itextpdf.text.pdf.security.LtvVerification$Level,4,2,0,1,7,4,1,2,-2.2582861006151425,-2.3180149548412143,8.0
684,com.itextpdf.text.pdf.Type3Glyph,5,2,0,8,14,0,1,2,-7.606181424727463,-8.226924740542064,9.0
685,com.itextpdf.text.pdf.parser.PdfContentReaderTool,8,1,0,11,61,28,0,8,-9.514315608167205,-11.230167450324537,17.0
686,com.itextpdf.text.pdf.security.KeyStoreUtil,3,1,0,1,13,3,0,3,-2.2581627010271226,-3.111107426294249,1.0
687,com.itextpdf.text.pdf.PdfPRow,36,1,0,21,127,342,7,29,-13.146394780665723,-14.687253897387087,8.0
688,com.itextpdf.text.pdf.parser.RenderListener,4,1,0,2,4,6,12,4,-4.4806933658633925,-4.488199694087871,13.0
689,com.itextpdf.text.pdf.MappedRandomAccessFile,11,1,0,1,38,17,0,9,-3.039827997094724,-4.049027575134923,0.0
690,com.itextpdf.text.pdf.fonts.otf.Language,5,2,0,1,10,6,4,3,-2.3456881403863035,-2.5411742658332264,0.0
691,com.itextpdf.text.log.Level,4,2,0,1,7,4,6,2,-2.2582861006151425,-2.3180149548412143,0.0
692,com.itextpdf.text.pdf.languages.ArabicLigaturizer,16,1,0,4,33,108,1,6,-7.178844072214644,-7.98863618662242,8.0
693,com.itextpdf.awt.geom.CubicCurve2D$Float,17,2,0,5,22,42,0,17,-7.468419046064429,-7.732328409562204,8.0
694,com.itextpdf.text.TabSplitCharacter,3,1,0,2,4,3,1,2,-4.197460139436076,-4.330626322864989,8.0
695,com.itextpdf.awt.geom.Point2D,14,1,3,1,21,91,17,13,-4.380302760626886,-4.17717312471721,1.0
696,com.itextpdf.text.pdf.XfaForm,39,1,0,19,122,613,3,35,-12.965458347145159,-14.418016258442357,8.0
697,com.itextpdf.text.pdf.fonts.cmaps.CidResource,2,1,0,7,13,1,1,2,-7.167750585089697,-8.34499692626504,8.0
698,com.itextpdf.text.pdf.security.CertificateInfo$X509NameTokenizer,3,1,0,0,11,0,1,3,0.5573921447883152,-0.11203705046129087,3.0
699,com.itextpdf.text.pdf.PdfDocument$PdfInfo,10,3,0,6,19,45,2,0,-7.396063285542356,-7.659430426591186,8.0
700,com.itextpdf.xmp.impl.XMPNodeUtils,20,1,0,12,102,170,7,0,-10.637111826140927,-12.266688294134482,6.0
701,com.itextpdf.text.pdf.codec.BmpImage,29,1,0,12,59,264,2,5,-11.219613566034004,-12.249775618835113,8.0
702,com.itextpdf.text.pdf.PdfVisibilityExpression,6,3,0,6,11,15,1,6,-7.033233862972971,-7.169730483068769,8.0
703,com.itextpdf.text.html.simpleparser.ImageProcessor,1,1,0,3,1,0,1,1,-4.82641392048061,-4.697573082336425,9.0
704,com.itextpdf.text.List,52,1,4,13,84,902,11,52,-12.809060951698328,-13.03395897487818,8.0
705,com.itextpdf.text.pdf.PdfStructTreeController$1,1,1,0,1,3,0,1,0,-1.9235816722928396,-2.230030207878772,10.0
706,com.itextpdf.text.pdf.PdfRectangle,23,4,0,5,32,163,16,23,-7.245249329195723,-7.291108775887654,8.0
707,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor,41,1,0,71,139,716,43,5,-17.852334529627203,-19.523798799607356,14.0
708,com.itextpdf.text.pdf.security.LtvTimestamp,2,1,0,10,28,1,0,2,-8.09683383576272,-9.85414116061371,9.0
709,com.itextpdf.text.Version,7,1,0,0,20,5,8,6,-0.11536599245012813,-0.8110259883813665,0.0
710,com.itextpdf.text.pdf.PdfWriter$PdfBody,17,1,0,13,69,58,5,5,-10.755045008994424,-12.198457732942881,8.0
711,com.itextpdf.text.pdf.TtfUnicodeWriter,2,1,0,11,26,0,2,2,-8.33510660898628,-10.055683730088566,8.0
712,com.itextpdf.text.html.simpleparser.ChainedProperties$TagAttributes,1,1,0,0,2,0,1,0,0.6001384041726006,0.5893628394357852,6.0
713,com.itextpdf.text.pdf.DefaultSplitCharacter,4,1,0,2,7,6,1,2,-4.29902658129962,-4.656802799761665,8.0
714,com.itextpdf.text.pdf.CFFFontSubset,40,2,0,18,96,186,1,2,-12.235750056193794,-13.249247426159002,8.0
715,com.itextpdf.text.pdf.AcroFields$1,0,1,0,0,0,0,2,0,0.7540801391382728,1.1875633328944055,8.0
716,com.itextpdf.text.pdf.BaseField,43,1,3,11,91,773,4,35,-11.905770619332168,-12.378182793376507,8.0
717,com.itextpdf.text.pdf.RefKey,6,1,0,2,17,0,4,4,-3.9292481067883926,-4.727333308786106,9.0
718,com.itextpdf.xmp.impl.XMPUtilsImpl,17,1,0,15,88,134,1,4,-11.313261891573124,-12.94374833904985,6.0
719,com.itextpdf.text.pdf.security.VerificationOK,2,1,0,0,9,0,4,2,0.7270530875670816,0.0380751221944744,0.0
720,com.itextpdf.text.TabStop$1,1,1,0,1,3,0,1,0,-1.9235816722928396,-2.230030207878772,8.0
721,com.itextpdf.text.pdf.security.SignaturePermissions$FieldLock,4,1,0,3,10,0,1,4,-4.932331823498389,-5.578915989738313,9.0
722,com.itextpdf.text.pdf.HyphenationEvent,3,1,0,1,3,3,6,3,-2.742383260498868,-2.661707221660921,8.0
723,com.itextpdf.text.pdf.PdfPHeaderCell,8,3,0,2,10,0,4,8,-3.575296677636222,-3.4371051948872595,8.0
724,com.itextpdf.text.pdf.qrcode.GF256,10,1,0,1,14,19,3,0,-3.354781901493035,-3.69793527685995,0.0
725,com.itextpdf.text.pdf.FdfReader,14,2,0,12,56,55,4,9,-9.950403220800963,-11.077425096629092,8.0
726,com.itextpdf.text.html.simpleparser.ElementFactory,13,1,0,18,73,66,1,11,-11.706695830292473,-13.361946892611511,10.0
727,com.itextpdf.text.pdf.BarcodeCodabar,7,2,0,7,40,7,0,6,-7.370252140395463,-8.552160094673232,10.0
728,com.itextpdf.text.pdf.BarcodeInter25,8,2,0,7,39,14,0,7,-7.587039036291439,-8.681178072919044,10.0
729,com.itextpdf.text.pdf.PdfFunction,6,1,0,10,23,0,2,4,-8.757120461835742,-9.921953822071709,8.0
730,com.itextpdf.text.log.NoOpLogger,10,1,0,2,11,45,1,10,-5.126688010155603,-5.343492158589358,2.0
731,com.itextpdf.text.pdf.XfdfReader,13,1,0,3,38,30,1,13,-5.897614865115245,-6.899852862720887,4.0
732,com.itextpdf.text.pdf.OutputStreamEncryption,8,2,0,4,22,6,3,8,-5.88220615193283,-6.515773672330611,2.0
733,com.itextpdf.text.pdf.codec.GifImage,22,1,0,12,64,55,1,8,-10.697541059792616,-11.94508051458545,8.0
734,com.itextpdf.text.pdf.CompareTool,13,1,0,14,80,60,3,8,-10.756899673316976,-12.452646208982683,9.0
735,com.itextpdf.text.pdf.qrcode.Encoder,23,1,0,16,96,251,1,4,-11.858737248530344,-13.399363363501568,7.0
736,com.itextpdf.text.xml.xmp.PdfSchema,4,5,0,2,8,6,0,4,-3.0583120932486962,-2.8168114334341325,3.0
737,com.itextpdf.text.pdf.events.PdfPTableEventForwarder,5,1,0,6,14,0,1,5,-7.0919484877843235,-7.936794209894336,8.0
738,com.itextpdf.awt.geom.RectangularShape,26,1,1,9,47,325,1,25,-10.581582532055235,-11.144602814103305,8.0
739,com.itextpdf.text.pdf.qrcode.BlockPair,3,1,0,1,4,0,1,2,-2.415911412381841,-2.514176215683606,1.0
740,com.itextpdf.text.pdf.BarcodeDatamatrix$DmParams,1,1,0,0,2,0,1,0,0.6001384041726006,0.5893628394357852,9.0
741,com.itextpdf.text.pdf.fonts.otf.OpenTypeFontTableReader,17,1,2,8,58,0,2,2,-8.950270965528418,-9.736365349853076,8.0
742,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextFont,3,1,0,12,12,3,1,1,-9.402237679922587,-10.419440094817956,14.0
743,com.itextpdf.text.pdf.Glyph,4,1,0,0,13,0,4,4,0.43071374255807626,-0.23304008751563954,0.0
744,com.itextpdf.text.pdf.IntHashtable$IntHashtableIterator,5,1,0,2,8,4,1,4,-4.347382104989368,-4.6975032706371165,3.0
745,com.itextpdf.text.pdf.PdfDocument,88,2,0,78,499,2212,13,24,-18.094033060061918,-20.055484517395886,8.0
746,com.itextpdf.text.pdf.codec.GifImage$GifFrame,1,1,0,1,2,0,1,0,-2.0347771478742263,-2.1268308114403163,8.0
747,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$EndText,3,1,0,5,7,3,1,1,-6.65070890691913,-7.215423079414884,14.0
748,com.itextpdf.text.io.PagedChannelRandomAccessSource,7,2,0,4,18,15,1,3,-6.000987828110628,-6.548265838266342,3.0
749,com.itextpdf.xmp.impl.Base64,7,1,0,0,11,17,1,6,-0.5220412364140754,-0.7906283944505197,0.0
750,com.itextpdf.awt.PdfGraphics2D$FakeComponent,2,2,0,1,3,1,1,0,-1.941031436533306,-1.7685294029048462,8.0
751,com.itextpdf.text.pdf.XfaForm$AcroFieldsSearch,3,2,0,2,12,0,1,3,-3.1468033192677094,-3.7511356145922514,8.0
752,com.itextpdf.text.pdf.PdfAppearance,8,3,0,16,37,12,8,3,-10.134469230271336,-11.100162211184687,8.0
753,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$BeginMarkedContent,3,1,0,6,7,3,1,1,-7.236694156555887,-7.819483962251907,14.0
754,com.itextpdf.text.pdf.PdfPSXObject,4,3,0,10,10,6,1,3,-8.360924871422094,-8.674898612399756,8.0
755,com.itextpdf.text.Jpeg,8,3,0,5,30,20,2,3,-6.3373053105601995,-7.024772140339198,8.0
756,com.itextpdf.xmp.XMPIterator,2,1,0,0,2,1,3,2,0.1415800359976527,0.35618362743504833,0.0
757,com.itextpdf.text.io.ByteBufferRandomAccessSource$1,3,1,0,0,7,1,1,2,0.28055995595883043,-0.08037500884228305,1.0
758,com.itextpdf.text.pdf.XfaXpathConstructor,3,1,0,3,8,0,0,3,-4.823634434886725,-5.441224955775039,1.0
759,com.itextpdf.text.pdf.crypto.ARCFOUREncryption,7,1,0,0,8,15,4,7,-0.6128268555389572,-0.6680933445269539,0.0
760,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$FormXObjectDoHandler,3,1,0,17,18,3,1,1,-10.492610633055147,-11.830786305882086,14.0
761,com.itextpdf.text.pdf.security.PdfSignatureAppDictionary,2,3,0,3,5,1,1,2,-4.106254232816785,-4.1372911178411975,8.0
762,com.itextpdf.text.pdf.security.TSAInfoBouncyCastle,1,1,0,1,1,0,1,1,-2.1914983684337828,-1.9813794314603237,0.0
763,com.itextpdf.text.pdf.parser.LineSegment,6,1,0,3,14,0,5,6,-5.093308177303227,-5.789251819967456,9.0
764,com.itextpdf.text.pdf.PdfSigLockDictionary$LockAction,5,2,0,2,8,6,1,3,-3.9645785872905033,-4.058059651148828,9.0
765,com.itextpdf.text.html.simpleparser.CellWrapper,11,1,0,8,32,45,2,11,-8.9845538692373,-10.037066689311683,9.0
766,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$MoveNextLineAndShowTextWithSpacing,2,1,0,8,9,0,1,2,-7.6254315975553295,-8.572055040476554,14.0
767,com.itextpdf.text.pdf.qrcode.FormatInformation,9,1,0,1,12,14,1,2,-3.280686241718686,-3.5713100229101906,1.0
768,com.itextpdf.text.pdf.PdfEncodings$WingdingsConversion,6,1,0,2,9,9,1,3,-4.555440636330335,-4.894478219570775,4.0
769,com.itextpdf.text.pdf.RandomAccessFileOrArray,45,1,0,5,68,874,30,44,-8.790183830361489,-9.592013602188725,8.0
770,com.itextpdf.text.pdf.PdfImportedPage,17,3,0,14,28,110,8,13,-10.713349917452192,-11.068892355376535,8.0
771,com.itextpdf.text.pdf.SpotColor,5,3,0,3,13,0,4,5,-4.237223577300839,-4.531548941193726,8.0
772,com.itextpdf.awt.geom.NoninvertibleTransformException,1,3,0,0,2,0,1,1,1.3542185433108733,1.7769261723301906,0.0
773,com.itextpdf.text.io.MapFailedException,1,4,0,0,4,0,2,1,1.794423513054612,1.9759891064638628,0.0
774,com.itextpdf.text.pdf.PdfTemplate,39,2,4,18,66,555,21,33,-13.301866701520108,-13.288123123897567,8.0
775,com.itextpdf.text.pdf.PdfFont,11,1,0,2,16,15,6,2,-4.881692891379517,-5.320694795763792,8.0
776,com.itextpdf.xmp.impl.XMPSchemaRegistryImpl,14,1,0,10,57,27,2,11,-9.629642574191221,-11.009929997458354,6.0
777,com.itextpdf.text.pdf.collection.PdfCollectionSchema,2,3,0,4,5,1,2,2,-4.954507576676303,-5.011710165212891,8.0
778,com.itextpdf.text.pdf.XfaXmlLocator,6,1,0,12,24,5,0,5,-9.68686019769583,-10.885363625907967,9.0
779,com.itextpdf.text.factories.GreekAlphabetFactory,5,1,0,1,9,10,1,5,-2.9019577975240485,-3.2758633007316154,9.0
780,com.itextpdf.text.pdf.PageResources,15,1,0,6,44,19,14,0,-8.005133442781077,-9.111492505134368,8.0
781,com.itextpdf.text.pdf.PdfTextArray,7,1,0,1,20,0,2,5,-2.4397991955938814,-3.233078466612451,8.0
782,com.itextpdf.text.pdf.PdfAcroForm,36,3,0,20,126,62,5,36,-11.924860489767392,-13.036391400715837,8.0
783,com.itextpdf.text.pdf.interfaces.PdfPageActions,3,1,0,4,3,3,1,3,-6.225552156405214,-6.252319919908716,8.0
784,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetColorFill,3,1,0,7,6,3,1,1,-7.79591050126172,-8.294843951628005,14.0
785,com.itextpdf.text.pdf.LongHashtable$LongHashtableIterator,5,1,0,2,8,4,1,4,-4.347382104989368,-4.6975032706371165,3.0
786,com.itextpdf.text.xml.xmp.LangAlt,5,4,0,1,16,10,2,4,-1.7000185357739308,-1.8963407755788815,1.0
787,com.itextpdf.text.pdf.codec.TiffWriter$FieldAscii,1,2,0,1,4,0,1,1,-1.3962231567811874,-1.615397861648764,2.0
788,com.itextpdf.awt.geom.Shape,10,1,0,5,10,45,8,10,-7.7952353813939945,-8.028472458170816,8.0
789,com.itextpdf.text.pdf.FilterHandlers$Filter_CCITTFAXDECODE,3,1,0,12,17,3,1,1,-9.276454733933729,-10.53617797502784,8.0
790,com.itextpdf.text.pdf.BarcodePDF417$Segment,1,1,0,0,2,0,2,1,0.6001384041726006,0.5893628394357852,9.0
791,com.itextpdf.text.pdf.PdfReader$1,1,1,0,1,3,0,2,0,-1.9235816722928396,-2.230030207878772,8.0
792,com.itextpdf.text.pdf.XmlSignatureAppearance,17,1,0,5,21,108,2,16,-8.087888497024858,-8.56375850835795,8.0
793,com.itextpdf.text.xml.simpleparser.NewLineHandler,1,1,0,0,1,0,3,1,0.4434171836130442,0.7348142194157778,0.0
794,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$IgnoreOperatorContentOperator,3,1,0,4,4,3,1,1,-6.139302244828043,-6.332367590653371,14.0
795,com.itextpdf.xmp.impl.XMPMetaImpl,70,1,0,21,144,2097,11,64,-13.95604699840659,-15.22120211934013,6.0
796,com.itextpdf.text.pdf.parser.PdfImageObject$ImageBytesType,5,2,0,1,8,6,1,3,-2.4232517967761242,-2.4691882206894147,10.0
797,com.itextpdf.text.ListBody,8,1,1,5,13,4,5,7,-7.475079333905681,-7.6915842398263115,8.0
798,com.itextpdf.text.pdf.DocumentFont,37,2,1,30,120,472,6,17,-14.43374724664599,-15.37688471918405,8.0
799,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ProcessGraphicsStateResource,3,1,0,14,16,3,1,1,-9.842528351221642,-11.076434257465786,14.0
800,com.itextpdf.text.pdf.HyphenationAuto,4,1,0,4,14,2,1,4,-5.851074817222317,-6.744947893433337,9.0
801,com.itextpdf.text.io.WindowRandomAccessSource,6,1,0,1,12,0,3,6,-2.5137042622628707,-3.0217239981168094,1.0
802,com.itextpdf.text.pdf.PdfStamper,55,1,0,31,120,0,6,53,-13.92683602942014,-15.299057119677695,8.0
803,com.itextpdf.text.pdf.LZWDecoder,8,1,0,2,14,0,1,8,-4.209495086005759,-4.7359295498209635,3.0
804,com.itextpdf.text.pdf.parser.MarkedContentRenderFilter,2,2,0,2,4,0,1,2,-3.275997347200585,-3.3236591657479284,14.0
805,com.itextpdf.text.Header,2,2,0,1,5,0,1,2,-1.664199247703821,-1.8001914445238538,8.0
806,com.itextpdf.text.SpecialSymbol,4,1,0,4,13,6,2,4,-6.024564823360785,-6.859293495764926,8.0
807,com.itextpdf.text.pdf.FilterHandlers,3,1,0,9,14,1,2,2,-8.229468911904444,-9.32887405956693,8.0
808,com.itextpdf.text.pdf.BidiLine,26,1,0,20,107,0,3,25,-11.76063935999791,-13.392894017621758,8.0
809,com.itextpdf.text.pdf.PdfMediaClipData,1,3,0,6,10,0,1,0,-5.540723027843595,-6.314481644260699,8.0
810,com.itextpdf.text.pdf.fonts.cmaps.CidLocation,1,1,0,1,1,0,6,1,-2.1914983684337828,-1.9813794314603237,8.0
811,com.itextpdf.text.pdf.PRAcroForm,9,3,0,8,37,10,2,6,-7.775832687235037,-8.611551182677513,8.0
812,com.itextpdf.xmp.impl.xpath.XMPPathSegment,11,1,0,0,12,21,6,11,-0.8643232818602374,-0.9716745342821251,0.0
813,com.itextpdf.text.ImgCCITT,2,3,0,4,11,1,1,1,-4.686590880535359,-5.2603609416313395,8.0
814,com.itextpdf.text.pdf.codec.Base64,29,1,0,2,78,402,4,16,-5.611817857155933,-6.671235243988283,3.0
815,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetColorSpaceFill,3,1,0,6,6,3,1,1,-7.288306989366029,-7.771582614048337,14.0
816,com.itextpdf.text.pdf.AcroFields,67,1,0,55,331,1567,14,54,-17.101021974252813,-19.119079144792604,8.0
817,com.itextpdf.text.pdf.PRStream,17,4,0,10,39,62,17,15,-9.069127554086863,-9.493576570067459,8.0
818,com.itextpdf.text.pdf.BarcodeEAN,12,2,0,7,44,22,0,11,-7.922527305512431,-8.901877854016357,10.0
819,com.itextpdf.awt.PdfGraphics2D$1,0,1,0,0,0,0,2,0,0.7540801391382728,1.1875633328944055,8.0
820,com.itextpdf.text.pdf.LongHashtable$Entry,4,1,0,0,5,0,2,2,0.10321440364588741,0.0709087371376953,3.0
821,com.itextpdf.text.pdf.qrcode.ErrorCorrectionLevel,7,1,0,0,9,9,6,5,-0.4906588158602424,-0.6287316782861321,0.0
822,com.itextpdf.xmp.XMPException,3,3,0,0,5,0,33,3,1.0435555877856446,1.3241770588515631,0.0
823,com.itextpdf.text.ZapfDingbatsNumberList,5,2,0,6,23,0,0,5,-6.469173099286069,-7.410717298593466,9.0
824,com.itextpdf.text.pdf.ExtendedColor,6,2,5,1,9,3,12,5,-3.2546305288356656,-2.4605054488586693,4.0
825,com.itextpdf.text.pdf.security.ExternalDigest,1,1,0,0,1,0,4,1,0.4434171836130442,0.7348142194157778,0.0
826,com.itextpdf.text.pdf.languages.GujaratiLigaturizer,1,2,0,1,2,0,0,1,-1.5936685439397444,-1.4321507944656537,2.0
